ID,預測乳量
34782,16
34783,23
34784,14
34785,10
34786,16
34787,14
34788,14
34789,14
34790,10
34791,14
34792,14
34793,10
34794,23
34795,23
34796,14
34797,14
34798,14
34799,14
34800,14
34801,14
34802,14
34803,23
34804,14
34805,21
34806,23
34807,23
34808,23
34809,21
34810,21
34811,21
34812,21
34813,14
34814,23
34815,14
34816,14
34817,14
34818,21
34819,21
34820,23
34821,12
34822,12
34823,12
34824,12
34825,12
34826,12
34827,12
34828,14
34829,14
34830,14
34831,14
34832,14
34833,14
34834,16
34835,14
34836,14
34837,14
34838,14
34839,14
34840,21
34841,14
34842,14
34843,14
34844,16
34845,14
34846,14
34847,14
34848,14
34849,10
34850,14
34851,14
34852,16
34853,16
34854,16
34855,23
34856,23
34857,16
34858,16
34859,16
34860,12
34861,12
34862,16
34863,12
34864,10
34865,14
34866,10
34867,14
34868,14
34869,23
34870,23
34871,23
34872,23
34873,14
34874,14
34875,14
34876,14
34877,21
34878,21
34879,23
34880,21
34881,14
34882,14
34883,14
34884,14
34885,23
34886,21
34887,23
34888,23
34889,14
34890,14
34891,14
34892,23
34893,16
34894,21
34895,14
34896,14
34897,14
34898,14
34899,14
34900,14
34901,14
34902,14
34903,14
34904,14
34905,14
34906,14
34907,23
34908,14
34909,21
34910,14
34911,14
34912,14
34913,14
34914,14
34915,14
34916,23
34917,21
34918,14
34919,14
34920,14
34921,14
34922,14
34923,14
34924,14
34925,14
34926,21
34927,21
34928,16
34929,14
34930,14
34931,21
34932,14
34933,21
34934,16
34935,16
34936,16
34937,10
34938,14
34939,14
34940,16
34941,14
34942,23
34943,14
34944,16
34945,23
34946,14
34947,14
34948,14
34949,14
34950,14
34951,14
34952,14
34953,23
34954,23
34955,16
34956,16
34957,14
34958,14
34959,10
34960,16
34961,16
34962,14
34963,14
34964,14
34965,14
34966,23
34967,23
34968,14
34969,14
34970,14
34971,23
34972,14
34973,14
34974,14
34975,14
34976,14
34977,14
34978,14
34979,12
34980,12
34981,14
34982,14
34983,12
34984,12
34985,10
34986,14
34987,12
34988,12
34989,12
34990,12
34991,10
34992,14
34993,10
34994,14
34995,21
34996,21
34997,14
34998,16
34999,10
35000,10
35001,14
35002,10
35003,14
35004,21
35005,14
35006,21
35007,23
35008,21
35009,21
35010,23
35011,14
35012,14
35013,14
35014,14
35015,14
35016,14
35017,23
35018,21
35019,23
35020,21
35021,16
35022,14
35023,14
35024,10
35025,14
35026,10
35027,14
35028,14
35029,23
35030,21
35031,14
35032,23
35033,21
35034,14
35035,10
35036,14
35037,10
35038,14
35039,14
35040,14
35041,14
35042,14
35043,14
35044,14
35045,10
35046,14
35047,14
35048,27
35049,10
35050,10
35051,14
35052,10
35053,14
35054,14
35055,23
35056,14
35057,14
35058,14
35059,14
35060,14
35061,14
35062,23
35063,21
35064,23
35065,21
35066,23
35067,23
35068,14
35069,14
35070,10
35071,14
35072,10
35073,14
35074,10
35075,14
35076,23
35077,16
35078,14
35079,14
35080,14
35081,14
35082,14
35083,14
35084,14
35085,14
35086,14
35087,10
35088,16
35089,14
35090,10
35091,14
35092,14
35093,23
35094,14
35095,23
35096,10
35097,10
35098,12
35099,14
35100,10
35101,10
35102,10
35103,10
35104,10
35105,14
35106,14
35107,10
35108,12
35109,12
35110,12
35111,12
35112,16
35113,16
35114,10
35115,16
35116,14
35117,14
35118,14
35119,14
35120,10
35121,14
35122,14
35123,23
35124,14
35125,14
35126,14
35127,14
35128,21
35129,21
35130,10
35131,27
35132,10
35133,10
35134,21
35135,14
35136,10
35137,14
35138,14
35139,14
35140,14
35141,14
35142,10
35143,16
35144,21
35145,10
35146,14
35147,10
35148,16
35149,10
35150,14
35151,14
35152,14
35153,14
35154,10
35155,10
35156,27
35157,14
35158,21
35159,14
35160,14
35161,14
35162,16
35163,14
35164,14
35165,14
35166,14
35167,21
35168,14
35169,14
35170,23
35171,21
35172,14
35173,14
35174,14
35175,10
35176,14
35177,14
35178,10
35179,16
35180,14
35181,14
35182,14
35183,14
35184,14
35185,14
35186,14
35187,14
35188,14
35189,14
35190,14
35191,10
35192,10
35193,10
35194,14
35195,14
35196,14
35197,14
35198,14
35199,21
35200,14
35201,14
35202,14
35203,14
35204,14
35205,10
35206,16
35207,16
35208,14
35209,14
35210,14
35211,14
35212,14
35213,10
35214,10
35215,14
35216,14
35217,16
35218,14
35219,14
35220,14
35221,14
35222,14
35223,14
35224,14
35225,14
35226,14
35227,14
35228,14
35229,14
35230,14
35231,14
35232,10
35233,12
35234,14
35235,23
35236,14
35237,16
35238,14
35239,14
35240,14
35241,14
35242,16
35243,12
35244,12
35245,12
35246,12
35247,10
35248,14
35249,21
35250,23
35251,21
35252,14
35253,14
35254,10
35255,10
35256,14
35257,12
35258,14
35259,14
35260,14
35261,14
35262,10
35263,16
35264,14
35265,14
35266,14
35267,10
35268,10
35269,10
35270,10
35271,10
35272,12
35273,12
35274,12
35275,12
35276,12
35277,12
35278,14
35279,16
35280,16
35281,16
35282,16
35283,16
35284,14
35285,14
35286,14
35287,14
35288,10
35289,23
35290,14
35291,23
35292,16
35293,10
35294,10
35295,16
35296,16
35297,16
35298,16
35299,14
35300,14
35301,14
35302,14
35303,14
35304,14
35305,16
35306,14
35307,14
35308,14
35309,21
35310,14
35311,14
35312,14
35313,14
35314,10
35315,10
35316,10
35317,16
35318,14
35319,21
35320,14
35321,14
35322,14
35323,16
35324,16
35325,16
35326,16
35327,10
35328,10
35329,10
35330,10
35331,16
35332,16
35333,16
35334,16
35335,10
35336,14
35337,14
35338,21
35339,14
35340,10
35341,14
35342,14
35343,14
35344,10
35345,21
35346,23
35347,21
35348,23
35349,23
35350,14
35351,14
35352,14
35353,14
35354,23
35355,21
35356,14
35357,14
35358,14
35359,21
35360,21
35361,14
35362,14
35363,21
35364,23
35365,21
35366,14
35367,14
35368,14
35369,14
35370,14
35371,14
35372,14
35373,16
35374,14
35375,21
35376,14
35377,14
35378,14
35379,14
35380,10
35381,16
35382,10
35383,10
35384,14
35385,14
35386,14
35387,14
35388,14
35389,21
35390,27
35391,14
35392,23
35393,16
35394,14
35395,10
35396,10
35397,14
35398,14
35399,10
35400,14
35401,21
35402,21
35403,23
35404,23
35405,21
35406,21
35407,23
35408,14
35409,14
35410,14
35411,14
35412,14
35413,14
35414,16
35415,14
35416,16
35417,14
35418,16
35419,16
35420,14
35421,21
35422,14
35423,14
35424,14
35425,10
35426,14
35427,10
35428,23
35429,21
35430,14
35431,14
35432,10
35433,10
35434,23
35435,21
35436,23
35437,14
35438,14
35439,16
35440,16
35441,12
35442,16
35443,12
35444,12
35445,12
35446,10
35447,10
35448,16
35449,27
35450,21
35451,14
35452,23
35453,23
35454,14
35455,14
35456,14
35457,21
35458,16
35459,14
35460,14
35461,14
35462,14
35463,14
35464,14
35465,14
35466,21
35467,23
35468,21
35469,23
35470,21
35471,23
35472,23
35473,21
35474,21
35475,23
35476,14
35477,10
35478,14
35479,16
35480,27
35481,14
35482,14
35483,10
35484,10
35485,14
35486,14
35487,16
35488,10
35489,16
35490,16
35491,10
35492,10
35493,21
35494,23
35495,14
35496,23
35497,14
35498,14
35499,14
35500,14
35501,14
35502,14
35503,14
35504,14
35505,14
35506,21
35507,14
35508,16
35509,16
35510,10
35511,10
35512,14
35513,21
35514,16
35515,16
35516,14
35517,23
35518,21
35519,14
35520,21
35521,14
35522,14
35523,14
35524,14
35525,14
35526,14
35527,14
35528,23
35529,21
35530,21
35531,23
35532,23
35533,21
35534,21
35535,23
35536,14
35537,14
35538,14
35539,14
35540,14
35541,14
35542,14
35543,14
35544,23
35545,14
35546,14
35547,23
35548,14
35549,14
35550,14
35551,14
35552,16
35553,16
35554,16
35555,16
35556,16
35557,14
35558,23
35559,14
35560,14
35561,14
35562,21
35563,23
35564,23
35565,14
35566,14
35567,23
35568,14
35569,14
35570,14
35571,14
35572,14
35573,16
35574,16
35575,10
35576,16
35577,23
35578,10
35579,16
35580,16
35581,14
35582,14
35583,14
35584,14
35585,14
35586,21
35587,14
35588,14
35589,14
35590,23
35591,23
35592,14
35593,14
35594,14
35595,14
35596,14
35597,14
35598,14
35599,16
35600,23
35601,23
35602,23
35603,10
35604,16
35605,14
35606,10
35607,14
35608,14
35609,14
35610,14
35611,16
35612,21
35613,16
35614,16
35615,16
35616,12
35617,12
35618,14
35619,14
35620,14
35621,16
35622,16
35623,16
35624,14
35625,14
35626,23
35627,23
35628,10
35629,16
35630,14
35631,10
35632,14
35633,14
35634,14
35635,14
35636,23
35637,23
35638,14
35639,14
35640,14
35641,14
35642,14
35643,23
35644,14
35645,14
35646,14
35647,14
35648,23
35649,16
35650,14
35651,21
35652,14
35653,21
35654,21
35655,14
35656,14
35657,14
35658,14
35659,14
35660,14
35661,14
35662,23
35663,23
35664,23
35665,14
35666,10
35667,16
35668,16
35669,16
35670,16
35671,14
35672,14
35673,14
35674,10
35675,14
35676,16
35677,16
35678,23
35679,14
35680,23
35681,14
35682,14
35683,10
35684,14
35685,14
35686,14
35687,14
35688,14
35689,14
35690,23
35691,14
35692,10
35693,14
35694,14
35695,14
35696,14
35697,14
35698,14
35699,14
35700,10
35701,14
35702,14
35703,23
35704,10
35705,14
35706,23
35707,16
35708,14
35709,14
35710,16
35711,16
35712,14
35713,14
35714,14
35715,14
35716,14
35717,14
35718,14
35719,14
35720,10
35721,16
35722,14
35723,14
35724,14
35725,14
35726,14
35727,10
35728,14
35729,14
35730,14
35731,14
35732,14
35733,10
35734,16
35735,16
35736,16
35737,23
35738,14
35739,14
35740,14
35741,14
35742,14
35743,14
35744,14
35745,14
35746,14
35747,14
35748,16
35749,16
35750,10
35751,10
35752,27
35753,14
35754,14
35755,14
35756,14
35757,14
35758,10
35759,23
35760,14
35761,14
35762,14
35763,14
35764,14
35765,14
35766,21
35767,14
35768,23
35769,10
35770,10
35771,10
35772,10
35773,16
35774,16
35775,21
35776,14
35777,16
35778,14
35779,14
35780,14
35781,14
35782,14
35783,14
35784,14
35785,14
35786,23
35787,21
35788,23
35789,16
35790,23
35791,10
35792,10
35793,14
35794,14
35795,14
35796,14
35797,14
35798,10
35799,14
35800,14
35801,23
35802,23
35803,14
35804,23
35805,21
35806,23
35807,21
35808,23
35809,14
35810,14
35811,21
35812,21
35813,21
35814,21
35815,21
35816,14
35817,14
35818,14
35819,14
35820,14
35821,14
35822,14
35823,14
35824,16
35825,14
35826,14
35827,14
35828,10
35829,10
35830,10
35831,14
35832,23
35833,14
35834,14
35835,14
35836,14
35837,21
35838,21
35839,21
35840,23
35841,10
35842,10
35843,12
35844,12
35845,12
35846,14
35847,14
35848,14
35849,14
35850,12
35851,14
35852,14
35853,14
35854,14
35855,14
35856,14
35857,23
35858,21
35859,23
35860,21
35861,23
35862,14
35863,14
35864,14
35865,21
35866,21
35867,14
35868,14
35869,10
35870,10
35871,10
35872,14
35873,14
35874,14
35875,14
35876,23
35877,21
35878,14
35879,14
35880,14
35881,14
35882,14
35883,14
35884,14
35885,21
35886,21
35887,21
35888,21
35889,16
35890,16
35891,14
35892,14
35893,10
35894,10
35895,10
35896,14
35897,14
35898,23
35899,21
35900,21
35901,21
35902,23
35903,10
35904,14
35905,10
35906,14
35907,14
35908,14
35909,14
35910,14
35911,14
35912,14
35913,14
35914,14
35915,16
35916,14
35917,14
35918,14
35919,14
35920,14
35921,21
35922,14
35923,10
35924,10
35925,10
35926,23
35927,21
35928,14
35929,16
35930,14
35931,14
35932,14
35933,10
35934,10
35935,14
35936,23
35937,21
35938,23
35939,23
35940,14
35941,14
35942,14
35943,14
35944,14
35945,14
35946,14
35947,14
35948,14
35949,14
35950,14
35951,14
35952,14
35953,14
35954,14
35955,14
35956,10
35957,14
35958,21
35959,14
35960,10
35961,10
35962,14
35963,10
35964,21
35965,14
35966,16
35967,16
35968,16
35969,16
35970,10
35971,16
35972,16
35973,16
35974,23
35975,14
35976,14
35977,14
35978,14
35979,14
35980,14
35981,14
35982,14
35983,21
35984,21
35985,21
35986,14
35987,16
35988,14
35989,14
35990,10
35991,14
35992,10
35993,10
35994,14
35995,14
35996,14
35997,14
35998,16
35999,14
36000,14
36001,14
36002,14
36003,14
36004,14
36005,14
36006,14
36007,14
36008,14
36009,14
36010,14
36011,21
36012,14
36013,14
36014,14
36015,14
36016,14
36017,14
36018,14
36019,14
36020,14
36021,14
36022,14
36023,16
36024,14
36025,14
36026,14
36027,14
36028,14
36029,14
36030,23
36031,12
36032,12
36033,10
36034,16
36035,16
36036,16
36037,16
36038,14
36039,10
36040,10
36041,10
36042,10
36043,10
36044,14
36045,14
36046,14
36047,14
36048,14
36049,14
36050,14
36051,21
36052,14
36053,21
36054,21
36055,14
36056,14
36057,14
36058,14
36059,14
36060,14
36061,14
36062,10
36063,14
36064,14
36065,14
36066,14
36067,14
36068,14
36069,14
36070,10
36071,10
36072,14
36073,16
36074,16
36075,14
36076,14
36077,14
36078,14
36079,21
36080,10
36081,16
36082,16
36083,16
36084,16
36085,10
36086,21
36087,14
36088,14
36089,14
36090,14
36091,14
36092,14
36093,14
36094,21
36095,14
36096,14
36097,14
36098,10
36099,10
36100,12
36101,14
36102,10
36103,14
36104,12
36105,21
36106,14
36107,14
36108,14
36109,14
36110,21
36111,14
36112,14
36113,14
36114,21
36115,14
36116,14
36117,14
36118,14
36119,14
36120,23
36121,21
36122,14
36123,14
36124,14
36125,14
36126,14
36127,14
36128,23
36129,21
36130,21
36131,21
36132,21
36133,21
36134,23
36135,23
36136,14
36137,10
36138,10
36139,10
36140,10
36141,10
36142,14
36143,14
36144,14
36145,16
36146,10
36147,21
36148,10
36149,10
36150,10
36151,14
36152,16
36153,14
36154,14
36155,14
36156,14
36157,14
36158,14
36159,14
36160,23
36161,14
36162,21
36163,16
36164,16
36165,16
36166,10
36167,10
36168,14
36169,10
36170,16
36171,21
36172,14
36173,14
36174,14
36175,14
36176,14
36177,14
36178,16
36179,16
36180,23
36181,14
36182,14
36183,14
36184,14
36185,12
36186,14
36187,14
36188,14
36189,14
36190,14
36191,10
36192,10
36193,10
36194,10
36195,10
36196,10
36197,12
36198,21
36199,21
36200,10
36201,10
36202,14
36203,10
36204,10
36205,10
36206,10
36207,10
36208,10
36209,10
36210,10
36211,12
36212,14
36213,14
36214,14
36215,14
36216,10
36217,14
36218,14
36219,14
36220,16
36221,21
36222,14
36223,10
36224,14
36225,23
36226,16
36227,14
36228,10
36229,10
36230,10
36231,10
36232,10
36233,14
36234,21
36235,10
36236,14
36237,14
36238,14
36239,14
36240,16
36241,10
36242,10
36243,10
36244,10
36245,10
36246,10
36247,10
36248,14
36249,14
36250,14
36251,14
36252,14
36253,10
36254,10
36255,10
36256,14
36257,23
36258,14
36259,16
36260,16
36261,14
36262,10
36263,14
36264,14
36265,21
36266,21
36267,23
36268,21
36269,21
36270,14
36271,14
36272,14
36273,21
36274,14
36275,14
36276,14
36277,14
36278,14
36279,14
36280,14
36281,16
36282,14
36283,10
36284,16
36285,14
36286,23
36287,23
36288,23
36289,14
36290,23
36291,21
36292,14
36293,14
36294,14
36295,23
36296,21
36297,14
36298,14
36299,10
36300,14
36301,14
36302,14
36303,21
36304,23
36305,23
36306,23
36307,14
36308,14
36309,14
36310,14
36311,14
36312,14
36313,14
36314,14
36315,14
36316,14
36317,14
36318,14
36319,14
36320,10
36321,16
36322,16
36323,16
36324,16
36325,10
36326,12
36327,10
36328,10
36329,10
36330,14
36331,23
36332,23
36333,21
36334,23
36335,21
36336,21
36337,23
36338,21
36339,21
36340,14
36341,14
36342,14
36343,14
36344,14
36345,14
36346,14
36347,21
36348,23
36349,14
36350,14
36351,14
36352,21
36353,14
36354,14
36355,14
36356,14
36357,16
36358,14
36359,14
36360,14
36361,14
36362,14
36363,14
36364,23
36365,14
36366,14
36367,14
36368,21
36369,16
36370,14
36371,21
36372,14
36373,14
36374,10
36375,10
36376,10
36377,23
36378,14
36379,14
36380,14
36381,21
36382,14
36383,14
36384,14
36385,14
36386,16
36387,16
36388,16
36389,14
36390,10
36391,10
36392,14
36393,14
36394,16
36395,14
36396,16
36397,16
36398,16
36399,23
36400,14
36401,23
36402,23
36403,14
36404,16
36405,16
36406,14
36407,14
36408,14
36409,14
36410,14
36411,14
36412,10
36413,10
36414,16
36415,14
36416,14
36417,14
36418,14
36419,23
36420,16
36421,14
36422,10
36423,14
36424,14
36425,14
36426,16
36427,16
36428,16
36429,14
36430,10
36431,12
36432,12
36433,14
36434,10
36435,10
36436,12
36437,10
36438,21
36439,23
36440,14
36441,14
36442,23
36443,14
36444,14
36445,14
36446,10
36447,10
36448,14
36449,14
36450,14
36451,14
36452,10
36453,14
36454,16
36455,16
36456,16
36457,14
36458,14
36459,14
36460,14
36461,10
36462,10
36463,10
36464,14
36465,16
36466,14
36467,14
36468,14
36469,14
36470,14
36471,14
36472,14
36473,23
36474,21
36475,14
36476,14
36477,14
36478,14
36479,14
36480,14
36481,14
36482,14
36483,10
36484,10
36485,10
36486,10
36487,16
36488,12
36489,12
36490,14
36491,14
36492,10
36493,12
36494,14
36495,14
36496,23
36497,21
36498,10
36499,10
36500,14
36501,16
36502,16
36503,16
36504,14
36505,23
36506,14
36507,16
36508,14
36509,14
36510,14
36511,10
36512,14
36513,14
36514,14
36515,14
36516,23
36517,21
36518,16
36519,14
36520,14
36521,14
36522,16
36523,16
36524,16
36525,16
36526,16
36527,16
36528,14
36529,14
36530,21
36531,16
36532,16
36533,16
36534,16
36535,10
36536,10
36537,10
36538,10
36539,10
36540,14
36541,14
36542,14
36543,14
36544,14
36545,10
36546,14
36547,10
36548,16
36549,10
36550,10
36551,10
36552,10
36553,10
36554,16
36555,16
36556,14
36557,16
36558,14
36559,10
36560,12
36561,10
36562,14
36563,14
36564,12
36565,12
36566,12
36567,12
36568,12
36569,16
36570,16
36571,16
36572,14
36573,21
36574,14
36575,23
36576,14
36577,10
36578,10
36579,10
36580,14
36581,14
36582,16
36583,10
36584,10
36585,10
36586,16
36587,16
36588,16
36589,14
36590,14
36591,14
36592,14
36593,14
36594,14
36595,14
36596,14
36597,14
36598,14
36599,14
36600,16
36601,10
36602,16
36603,16
36604,16
36605,14
36606,14
36607,10
36608,14
36609,14
36610,14
36611,14
36612,14
36613,14
36614,10
36615,10
36616,14
36617,14
36618,14
36619,14
36620,14
36621,14
36622,12
36623,14
36624,14
36625,12
36626,16
36627,16
36628,14
36629,14
36630,16
36631,14
36632,14
36633,14
36634,14
36635,14
36636,14
36637,14
36638,21
36639,14
36640,16
36641,16
36642,16
36643,12
36644,12
36645,12
36646,10
36647,10
36648,10
36649,14
36650,10
36651,14
36652,14
36653,23
36654,21
36655,14
36656,14
36657,14
36658,14
36659,16
36660,23
36661,14
36662,14
36663,14
36664,14
36665,14
36666,14
36667,14
36668,14
36669,10
36670,10
36671,14
36672,14
36673,14
36674,14
36675,14
36676,14
36677,14
36678,14
36679,14
36680,23
36681,16
36682,16
36683,16
36684,10
36685,14
36686,16
36687,10
36688,21
36689,14
36690,14
36691,14
36692,10
36693,10
36694,14
36695,14
36696,10
36697,16
36698,14
36699,14
36700,14
36701,21
36702,14
36703,23
36704,21
36705,16
36706,16
36707,10
36708,10
36709,16
36710,16
36711,10
36712,14
36713,21
36714,14
36715,14
36716,14
36717,14
36718,14
36719,14
36720,14
36721,10
36722,10
36723,10
36724,10
36725,10
36726,12
36727,10
36728,10
36729,10
36730,16
36731,21
36732,14
36733,14
36734,14
36735,14
36736,14
36737,14
36738,14
36739,23
36740,21
36741,10
36742,10
36743,10
36744,16
36745,16
36746,14
36747,16
36748,16
36749,16
36750,16
36751,16
36752,14
36753,14
36754,10
36755,14
36756,14
36757,14
36758,14
36759,21
36760,21
36761,21
36762,14
36763,16
36764,14
36765,10
36766,10
36767,16
36768,14
36769,14
36770,14
36771,14
36772,14
36773,14
36774,14
36775,14
36776,14
36777,14
36778,14
36779,14
36780,14
36781,16
36782,14
36783,16
36784,10
36785,16
36786,14
36787,10
36788,10
36789,10
36790,14
36791,14
36792,23
36793,23
36794,16
36795,14
36796,14
36797,14
36798,14
36799,16
36800,14
36801,14
36802,23
36803,14
36804,14
36805,14
36806,14
36807,14
36808,21
36809,14
36810,14
36811,23
36812,14
36813,14
36814,14
36815,14
36816,10
36817,16
36818,16
36819,14
36820,14
36821,16
36822,14
36823,14
36824,14
36825,14
36826,14
36827,14
36828,14
36829,14
36830,14
36831,23
36832,14
36833,14
36834,23
36835,14
36836,14
36837,14
36838,23
36839,14
36840,14
36841,14
36842,14
36843,14
36844,14
36845,14
36846,21
36847,14
36848,21
36849,14
36850,14
36851,14
36852,14
36853,14
36854,14
36855,23
36856,21
36857,23
36858,23
36859,21
36860,21
36861,23
36862,14
36863,14
36864,14
36865,14
36866,14
36867,14
36868,14
36869,16
36870,16
36871,14
36872,14
36873,10
36874,10
36875,10
36876,14
36877,14
36878,23
36879,16
36880,23
36881,14
36882,14
36883,14
36884,10
36885,10
36886,10
36887,14
36888,23
36889,23
36890,21
36891,23
36892,21
36893,21
36894,16
36895,16
36896,14
36897,14
36898,14
36899,23
36900,10
36901,16
36902,14
36903,21
36904,14
36905,23
36906,21
36907,14
36908,14
36909,14
36910,14
36911,14
36912,16
36913,23
36914,16
36915,16
36916,16
36917,16
36918,12
36919,14
36920,14
36921,16
36922,16
36923,14
36924,21
36925,10
36926,14
36927,16
36928,16
36929,16
36930,14
36931,16
36932,16
36933,16
36934,21
36935,21
36936,23
36937,21
36938,14
36939,14
36940,14
36941,14
36942,14
36943,14
36944,14
36945,14
36946,23
36947,23
36948,14
36949,21
36950,23
36951,21
36952,23
36953,14
36954,14
36955,14
36956,14
36957,14
36958,16
36959,14
36960,14
36961,23
36962,21
36963,21
36964,14
36965,14
36966,14
36967,14
36968,14
36969,14
36970,14
36971,14
36972,10
36973,14
36974,21
36975,14
36976,16
36977,12
36978,16
36979,12
36980,12
36981,10
36982,10
36983,12
